year,assessed_improvement_value,assessed_land_value,total_assessed_value,market_improvement_value,market_land_value,total_market_value,tax_amount
2016,6530,2730,9260,82000.0,34300.0,116300,755.13
2017,6480,4950,11430,90000.0,68700.0,158700,881.64
2018,6480,4950,11430,90000.0,68700.0,158700,884.28
2019,11160,6220,17380,156100.0,87000.0,243100,1253.38
2020,11160,6220,17380,156100.0,87000.0,243100,1289.52
2021,12640,7060,19700,176800.0,98700.0,275500,1470.0
2022,12290,6860,19150,176800.0,98700.0,275500,1470.0
2011,2994,3646,6640,,,83300,473.48
2013,5113,1457,6570,64200.0,18300.0,82500,545.91
2014,5110,1460,6570,64200.0,18300.0,82500,545.66
2015,6530,2730,9260,82000.0,34300.0,116300,723.46
