year,assessed_improvement_value,assessed_land_value,total_assessed_value,market_improvement_value,market_land_value,total_market_value,tax_amount
2016,9620,7530,17150,120900.0,94600.0,215500,1398.53
2017,12200,7270,19470,169500.0,100900.0,270400,1501.8
2018,12200,7270,19470,169500.0,100900.0,270400,1506.3
2019,16350,8120,24470,228600.0,113600.0,342200,1764.68
2020,16350,8120,24470,228600.0,113600.0,342200,1815.55
2021,12930,15340,28270,180800.0,214500.0,395300,2109.46
2022,12570,14910,27480,180800.0,214500.0,395300,2109.46
2011,10511,2499,13010,,,163400,927.7
2013,9744,2086,11830,122400.0,26200.0,148600,982.96
2014,9740,2090,11830,122400.0,26200.0,148600,982.53
2015,9620,7530,17150,120900.0,94600.0,215500,1339.88
