year,assessed_improvement_value,assessed_land_value,total_assessed_value,market_improvement_value,market_land_value,total_market_value,tax_amount
2016,6990,1330,8320,87800.0,16700.0,104500,678.47
2017,5640,3750,9390,78300.0,52100.0,130400,724.28
2018,5640,3750,9390,78300.0,52100.0,130400,726.46
2019,8750,5210,13960,122400.0,72900.0,195300,1006.74
2020,8750,5210,13960,122400.0,72900.0,195300,1035.75
2021,10520,5960,16480,147200.0,83300.0,230500,1229.7
2022,10230,5790,16020,147200.0,83300.0,230500,1229.7
2010,4002,2778,6780,,,85200,441.64
2013,3815,1385,5200,47800.0,17400.0,65200,432.07
2014,3810,1390,5200,47800.0,17400.0,65200,431.88
2015,6990,1330,8320,87800.0,16700.0,104500,650.01
