year,assessed_improvement_value,assessed_land_value,total_assessed_value,market_improvement_value,market_land_value,total_market_value,tax_amount
2015,80,15970,16050,1000.0,200600.0,201600,1253.94
2014,1800,11610,13410,22600.0,145900.0,168500,1113.75
2013,1796,11614,13410,6400.0,145900.0,152300,1007.05
2011,3301,9289,12590,,,158100,897.76
2022,3790,20280,24070,54600.0,291800.0,346400,1847.56
2021,3900,20860,24760,54600.0,291800.0,346400,1847.56
2020,3040,20860,23900,42500.0,291800.0,334300,1773.27
2019,3040,20860,23900,42500.0,291800.0,334300,1723.57
2018,1380,18380,19760,19200.0,255300.0,274500,1528.73
2017,1380,18380,19760,19200.0,255300.0,274500,1524.16
2016,80,15970,16050,1000.0,200600.0,201600,1308.83
