year,assessed_improvement_value,assessed_land_value,total_assessed_value,market_improvement_value,market_land_value,total_market_value,tax_amount
2015,6660,4550,11210,83700.0,57100.0,140800,875.8
2014,4200,3410,7610,52700.0,42800.0,95500,632.04
2013,4203,3407,7610,52700.0,42800.0,95500,632.32
2011,1618,6822,8440,,,106000,601.83
2022,3740,19850,23590,53800.0,285600.0,339400,1811.0
2021,3850,20420,24270,53800.0,285600.0,339400,1811.0
2020,4990,17870,22860,69800.0,249900.0,319700,1696.09
2019,4990,17870,22860,69800.0,249900.0,319700,1648.57
2018,2270,12850,15120,31500.0,178500.0,210000,1169.76
2017,2270,12850,15120,31500.0,178500.0,210000,1166.26
2016,6660,4550,11210,83700.0,57100.0,140800,914.14
