year,assessed_improvement_value,assessed_land_value,total_assessed_value,market_improvement_value,market_land_value,total_market_value,tax_amount
2016,6850,4950,11800,86000.0,62200.0,148200,962.26
2017,9760,5980,15740,135500.0,83000.0,218500,1214.09
2018,9760,5980,15740,135500.0,83000.0,218500,1217.72
2019,15190,6430,21620,212400.0,89900.0,302300,1559.15
2020,15190,6430,21620,212400.0,89900.0,302300,1604.11
2021,16530,7920,24450,231200.0,110700.0,341900,1824.44
2022,16070,7690,23760,231200.0,110700.0,341900,1824.44
2011,5758,4402,10160,,,127700,724.48
2013,7007,3303,10310,88000.0,41500.0,129500,856.66
2014,7010,3300,10310,88000.0,41500.0,129500,856.29
2015,6850,4950,11800,86000.0,62200.0,148200,921.9
