year,assessed_improvement_value,assessed_land_value,total_assessed_value,market_improvement_value,market_land_value,total_market_value,tax_amount
2015,23060,7970,31030,289700.0,100100.0,389800,2424.28
2014,18360,9310,27670,230600.0,117000.0,347600,2298.11
2013,18357,9313,27670,230600.0,117000.0,347600,2299.1
2011,20199,9671,29870,,,375200,2129.94
2022,26580,10430,37010,382400.0,150100.0,532500,2840.72
2021,27340,10730,38070,382400.0,150100.0,532500,2840.72
2020,28090,8590,36680,392900.0,120100.0,513000,2721.47
2019,28090,8590,36680,392900.0,120100.0,513000,2645.22
2018,25940,8650,34590,360300.0,120100.0,480400,2676.05
2017,25940,8650,34590,360300.0,120100.0,480400,2668.06
2016,23060,7970,31030,289700.0,100100.0,389800,2530.4
