year,assessed_improvement_value,assessed_land_value,total_assessed_value,market_improvement_value,market_land_value,total_market_value,tax_amount
2016,12620,1740,14360,158500.0,21900.0,180400,1458.21
2017,15710,3780,19490,218200.0,52500.0,270700,1893.14
2018,15710,3780,19490,218200.0,52500.0,270700,1897.64
2019,19860,4070,23930,277700.0,56900.0,334600,2204.33
2020,19860,4070,23930,277700.0,56900.0,334600,2254.09
2021,22270,4070,26340,311400.0,56900.0,368300,2492.26
2022,21640,3950,25590,311400.0,56900.0,368300,2492.26
2011,8651,2189,10840,,,136200,1125.27
2013,8110,1990,10100,101900.0,25000.0,126900,1167.46
2014,8110,1990,10100,101900.0,25000.0,126900,1167.1
2015,12620,1740,14360,158500.0,21900.0,180400,1490.95
